client_id	path	sentence	up_votes	down_votes	age	gender	accents	locale	segment
4e8b9946f5f48ee14a71ec953e077f161bc96d6a901165d56c1f3f7d30d7d4f0ba767b11ec6241acd4bd72217abab9a24e609922e0c69cdfd2f08e94e46241e8	common_voice_fr_19505884.mp3	"Le canton d'Airvault était organisé autour d'Airvault dans l'arrondissement de Parthenay."	2	0				fr	
4e8b9946f5f48ee14a71ec953e077f161bc96d6a901165d56c1f3f7d30d7d4f0ba767b11ec6241acd4bd72217abab9a24e609922e0c69cdfd2f08e94e46241e8	common_voice_fr_19505885.mp3	Il termine à la deuxième place du classement général.	2	0				fr	
4e8b9946f5f48ee14a71ec953e077f161bc96d6a901165d56c1f3f7d30d7d4f0ba767b11ec6241acd4bd72217abab9a24e609922e0c69cdfd2f08e94e46241e8	common_voice_fr_19505887.mp3	Certaines parties de la plante, particulièrement la racine réduite en poudre, pouvaient être utilisées.	2	0				fr	
4ea4cc14b16191c3b157f8615b9174131382fae8c9f89d3d82342ec6ff7cd54b714ed511c3bbd918ced6f5c4369857671d3dd6d0e0d79414490c9a959fc139d6	common_voice_fr_30150023.mp3	Cependant tu n’as pas mangé de pain trempé dans du vin, je pense.	2	0				fr	
4ea4cc14b16191c3b157f8615b9174131382fae8c9f89d3d82342ec6ff7cd54b714ed511c3bbd918ced6f5c4369857671d3dd6d0e0d79414490c9a959fc139d6	common_voice_fr_30150024.mp3	"L'ordre du Mérite civil compte sept grades."	2	0				fr	
4ea4cc14b16191c3b157f8615b9174131382fae8c9f89d3d82342ec6ff7cd54b714ed511c3bbd918ced6f5c4369857671d3dd6d0e0d79414490c9a959fc139d6	common_voice_fr_30150025.mp3	"Celle-ci tombe ensuite amoureuse d'un homme riche de bonne famille, Randy."	2	0				fr	
4ea4cc14b16191c3b157f8615b9174131382fae8c9f89d3d82342ec6ff7cd54b714ed511c3bbd918ced6f5c4369857671d3dd6d0e0d79414490c9a959fc139d6	common_voice_fr_30150026.mp3	Il joue au sein du Saint-Louis Jazz Orchestra.	2	0				fr	
4ea4cc14b16191c3b157f8615b9174131382fae8c9f89d3d82342ec6ff7cd54b714ed511c3bbd918ced6f5c4369857671d3dd6d0e0d79414490c9a959fc139d6	common_voice_fr_30150027.mp3	"Enfin, l'amiral Masataka Shima est interprété par l'acteur japonais Makoto Iwamatsu."	2	1				fr	
4ea571b86506fb9ae29078222d4a57594e1cb367b047f41d1fba22350dc77214cbf680a29ac6259158fb6da9e09b9ab0d44884693f6e54c06f61c73b5d0ba855	common_voice_fr_20658768.mp3	Durant sa carrière, Dumortier réalise plusieurs enregistrements.	2	0				fr	
4ea571b86506fb9ae29078222d4a57594e1cb367b047f41d1fba22350dc77214cbf680a29ac6259158fb6da9e09b9ab0d44884693f6e54c06f61c73b5d0ba855	common_voice_fr_20658769.mp3	"Il s'avéra rapidement que son groupe fut arrêté sur dénonciation."	2	0				fr	
4ea571b86506fb9ae29078222d4a57594e1cb367b047f41d1fba22350dc77214cbf680a29ac6259158fb6da9e09b9ab0d44884693f6e54c06f61c73b5d0ba855	common_voice_fr_20658770.mp3	Elle domine les bâtiments des anciennes papeteries Blanchet Frères et Kléber du Bas-Rives.	2	0				fr	
4ea571b86506fb9ae29078222d4a57594e1cb367b047f41d1fba22350dc77214cbf680a29ac6259158fb6da9e09b9ab0d44884693f6e54c06f61c73b5d0ba855	common_voice_fr_20658771.mp3	Les anciens, envoyés à leur tour par le prince, ne le fléchissent pas davantage.	2	0				fr	
4ea571b86506fb9ae29078222d4a57594e1cb367b047f41d1fba22350dc77214cbf680a29ac6259158fb6da9e09b9ab0d44884693f6e54c06f61c73b5d0ba855	common_voice_fr_20658772.mp3	"Il donne également des cours de droit à l'université."	2	0				fr	
4eabf616f48d122bc99ba5e51fcec30c7b5f30a373ff3d6ee5fece0c3f2a96df37fc0b48553a7282135ea9ef2afe70cf3c47e8bde0e9287a8c432998235362ac	common_voice_fr_19683249.mp3	Un indicateur lumineux à gauche dans le viseur signale le bon fonctionnement de celles-ci.	2	0				fr	
4eabf616f48d122bc99ba5e51fcec30c7b5f30a373ff3d6ee5fece0c3f2a96df37fc0b48553a7282135ea9ef2afe70cf3c47e8bde0e9287a8c432998235362ac	common_voice_fr_19683250.mp3	Le Vrétot se situe sur la route de Bricquebec à Barneville-Carteret.	2	0				fr	
4eabf616f48d122bc99ba5e51fcec30c7b5f30a373ff3d6ee5fece0c3f2a96df37fc0b48553a7282135ea9ef2afe70cf3c47e8bde0e9287a8c432998235362ac	common_voice_fr_19683251.mp3	Les deux sexes sont semblables, mais les jeunes sont souvent plus blanches à tête.	2	1				fr	
4eabf616f48d122bc99ba5e51fcec30c7b5f30a373ff3d6ee5fece0c3f2a96df37fc0b48553a7282135ea9ef2afe70cf3c47e8bde0e9287a8c432998235362ac	common_voice_fr_19683252.mp3	Elle repose sur quatre essieux moteurs entraînés par des bielles, plus deux essieux porteurs.	2	0				fr	
4eabf616f48d122bc99ba5e51fcec30c7b5f30a373ff3d6ee5fece0c3f2a96df37fc0b48553a7282135ea9ef2afe70cf3c47e8bde0e9287a8c432998235362ac	common_voice_fr_19683253.mp3	Faut-il les faire entrer ici?	2	0				fr	
4eaf745c0988eed328665ca227f756c3cf2f024a1a037cc1513ccc8a01f5220ba1804adbbb318be67e67f0ed918397680877f074669ce8dd0a69db43c5540e66	common_voice_fr_24012753.mp3	"Elle fut testée lors de l'opération Buster-Jangle."	2	0				fr	
4eaf745c0988eed328665ca227f756c3cf2f024a1a037cc1513ccc8a01f5220ba1804adbbb318be67e67f0ed918397680877f074669ce8dd0a69db43c5540e66	common_voice_fr_24012754.mp3	Quelques semaines plus tard, Delany est nommé major.	2	0				fr	
4eaf745c0988eed328665ca227f756c3cf2f024a1a037cc1513ccc8a01f5220ba1804adbbb318be67e67f0ed918397680877f074669ce8dd0a69db43c5540e66	common_voice_fr_24012755.mp3	"D'abord trimestriel, il est immédiatement passé bimestriel puis mensuel."	2	0				fr	
4eaf745c0988eed328665ca227f756c3cf2f024a1a037cc1513ccc8a01f5220ba1804adbbb318be67e67f0ed918397680877f074669ce8dd0a69db43c5540e66	common_voice_fr_24012756.mp3	Au les grecs inventent le Klismos, une chaise au dossier et aux pattes incurvés.	2	1				fr	
4eaf745c0988eed328665ca227f756c3cf2f024a1a037cc1513ccc8a01f5220ba1804adbbb318be67e67f0ed918397680877f074669ce8dd0a69db43c5540e66	common_voice_fr_24012757.mp3	Cette lignée donna des rois à la Suède, la Norvège, le Danemark.	2	1				fr	
4ec4c7e019b08e54c438470bd7afb3de5c5677743325b93d7c6136e494bc42cc299ea065dca9fbe501f1b03e508246d0080ae7d3e500f4c03d93152e02a37f64	common_voice_fr_23039819.mp3	La cité Durmar est une voie privée située dans le de Paris.	2	0				fr	
4ec4c7e019b08e54c438470bd7afb3de5c5677743325b93d7c6136e494bc42cc299ea065dca9fbe501f1b03e508246d0080ae7d3e500f4c03d93152e02a37f64	common_voice_fr_23039820.mp3	Le chef du groupe était désigné comme étant le plus habile de son groupe.	2	0				fr	
4ec4c7e019b08e54c438470bd7afb3de5c5677743325b93d7c6136e494bc42cc299ea065dca9fbe501f1b03e508246d0080ae7d3e500f4c03d93152e02a37f64	common_voice_fr_23039822.mp3	"C'est la justice genevoise qui finit par le condamner."	2	0				fr	
4ec4c7e019b08e54c438470bd7afb3de5c5677743325b93d7c6136e494bc42cc299ea065dca9fbe501f1b03e508246d0080ae7d3e500f4c03d93152e02a37f64	common_voice_fr_23039823.mp3	Elle est la première athlète indienne a être ouvertement dans une relation homosexuelle.	2	0				fr	
4ec4c7e019b08e54c438470bd7afb3de5c5677743325b93d7c6136e494bc42cc299ea065dca9fbe501f1b03e508246d0080ae7d3e500f4c03d93152e02a37f64	common_voice_fr_23039824.mp3	Alain Berrebi dirige avec sa sœur Lorène une entreprise de prêt-à-porter dans le Sentier.	2	0				fr	
4ec8e6c1edd62741ccaa7fd0993ad68e0354cb788283b18173132404ed8618c4a09b92a05e8aedd401778539c88fd92336d14c7f44bb379712ef858d71948d68	common_voice_fr_23726064.mp3	"L'histoire et les fonctions d'Abydos ne peuvent être comprises sans référence à Thinis."	2	0				fr	
4ec8e6c1edd62741ccaa7fd0993ad68e0354cb788283b18173132404ed8618c4a09b92a05e8aedd401778539c88fd92336d14c7f44bb379712ef858d71948d68	common_voice_fr_23726065.mp3	Il utilise également les noms de Max Jantzen et de Jackie Leeds comme pseudonyme.	2	0				fr	
4ec8e6c1edd62741ccaa7fd0993ad68e0354cb788283b18173132404ed8618c4a09b92a05e8aedd401778539c88fd92336d14c7f44bb379712ef858d71948d68	common_voice_fr_23726066.mp3	Il est depuis considéré comme un dangereux criminel et a été emprisonné.	2	1				fr	
4ec8e6c1edd62741ccaa7fd0993ad68e0354cb788283b18173132404ed8618c4a09b92a05e8aedd401778539c88fd92336d14c7f44bb379712ef858d71948d68	common_voice_fr_23726067.mp3	"Les quais sont entièrement rénovés comme l'ensemble des quais de la ligne."	2	0				fr	
4ec8e6c1edd62741ccaa7fd0993ad68e0354cb788283b18173132404ed8618c4a09b92a05e8aedd401778539c88fd92336d14c7f44bb379712ef858d71948d68	common_voice_fr_23726068.mp3	"Cette même année, il devient chef de travaux à l'École des mines."	2	0				fr	
4ed5413d263eab8bc235a303c98038b8c1ab3ad968d3abe61c8c1feb61d6c59ceeb6a2bfbf66f0edf051d16076279bdffd8292282801fa17c07e861855a65f2f	common_voice_fr_25284650.mp3	"A l'époque orthographié Lesves."	2	0				fr	
4ed5413d263eab8bc235a303c98038b8c1ab3ad968d3abe61c8c1feb61d6c59ceeb6a2bfbf66f0edf051d16076279bdffd8292282801fa17c07e861855a65f2f	common_voice_fr_25284651.mp3	"Il est une des composantes de la rue King, l'artère principale de la ville."	2	0				fr	
4ed5413d263eab8bc235a303c98038b8c1ab3ad968d3abe61c8c1feb61d6c59ceeb6a2bfbf66f0edf051d16076279bdffd8292282801fa17c07e861855a65f2f	common_voice_fr_25284652.mp3	"Mais celui-ci ne convient pas à l'usage."	2	0				fr	
4ed5413d263eab8bc235a303c98038b8c1ab3ad968d3abe61c8c1feb61d6c59ceeb6a2bfbf66f0edf051d16076279bdffd8292282801fa17c07e861855a65f2f	common_voice_fr_25284654.mp3	Les temples étaient de grands bâtiments presque carrés érigés sur un podium de pierre.	2	0				fr	
4ed5413d263eab8bc235a303c98038b8c1ab3ad968d3abe61c8c1feb61d6c59ceeb6a2bfbf66f0edf051d16076279bdffd8292282801fa17c07e861855a65f2f	common_voice_fr_25284655.mp3	Cet architecte est né bien plus tard.	2	0				fr	
4eeaa01963b5d694e1975ce1be1b9d761c8ca5b6f74273dd2ce0f09ec4ed2d3114ba39eaa330eada2ae1c7e9ad945ee8b1fb06e846e8ec7dbc42619a9d05b337	common_voice_fr_19701994.mp3	Le Gouverneur-général, Sir Michael Ogio, nomme donc Somare au poste de Premier ministre.	2	0	fifties	female		fr	
4eeaa01963b5d694e1975ce1be1b9d761c8ca5b6f74273dd2ce0f09ec4ed2d3114ba39eaa330eada2ae1c7e9ad945ee8b1fb06e846e8ec7dbc42619a9d05b337	common_voice_fr_19701995.mp3	"Ensuite, ce sont les vœux perpétuels permettant à la religieuse d'approfondir son don total."	3	0	fifties	female		fr	
4eeaa01963b5d694e1975ce1be1b9d761c8ca5b6f74273dd2ce0f09ec4ed2d3114ba39eaa330eada2ae1c7e9ad945ee8b1fb06e846e8ec7dbc42619a9d05b337	common_voice_fr_19701996.mp3	"L'auteur s'est également inspiré des cours du professeur Robert Park, de l'université de Chicago."	3	0	fifties	female		fr	
4eeaa01963b5d694e1975ce1be1b9d761c8ca5b6f74273dd2ce0f09ec4ed2d3114ba39eaa330eada2ae1c7e9ad945ee8b1fb06e846e8ec7dbc42619a9d05b337	common_voice_fr_19701997.mp3	Au début de la Seconde Guerre mondiale, il fait partie des personnes emprisonnées.	2	1	fifties	female		fr	
4eeaa01963b5d694e1975ce1be1b9d761c8ca5b6f74273dd2ce0f09ec4ed2d3114ba39eaa330eada2ae1c7e9ad945ee8b1fb06e846e8ec7dbc42619a9d05b337	common_voice_fr_19701998.mp3	Phillipp Stölzl réalise essentiellement des clips musicaux.	2	0	fifties	female		fr	
4eedd041c5373c305a6034a3c12c31454fa1e64af143e365dfaa9f0349e8e3cdc8c60967fda2c25bd8c6a8bfe976c35c45880d715bc5cca85b475eb356c233d9	common_voice_fr_27033323.mp3	La forteresse au sommet change souvent de propriétaire dans les siècles suivants.	2	0				fr	
4eedd041c5373c305a6034a3c12c31454fa1e64af143e365dfaa9f0349e8e3cdc8c60967fda2c25bd8c6a8bfe976c35c45880d715bc5cca85b475eb356c233d9	common_voice_fr_27033324.mp3	"Cette espèce est nommée en l'honneur de la famille Phelps."	2	0				fr	
4eedd041c5373c305a6034a3c12c31454fa1e64af143e365dfaa9f0349e8e3cdc8c60967fda2c25bd8c6a8bfe976c35c45880d715bc5cca85b475eb356c233d9	common_voice_fr_27033325.mp3	"L’emplacement principal de l'université est le campus de Sümer, à proximité du centre-ville."	2	0				fr	
4eedd041c5373c305a6034a3c12c31454fa1e64af143e365dfaa9f0349e8e3cdc8c60967fda2c25bd8c6a8bfe976c35c45880d715bc5cca85b475eb356c233d9	common_voice_fr_27033326.mp3	"Il héberge la Chambre des comptes, le Gouvernement de Savoie ainsi que l'Intendance générale."	2	0				fr	
4eedd041c5373c305a6034a3c12c31454fa1e64af143e365dfaa9f0349e8e3cdc8c60967fda2c25bd8c6a8bfe976c35c45880d715bc5cca85b475eb356c233d9	common_voice_fr_27033327.mp3	"L'agriculture pacifique reprend à son actif toutes les bases de l'agriculture biologique."	2	0				fr	
4f480a4f7718b9846c40895e6849a8291d5c098a20c72a60cc803088f2423f8b1e83ac38741152e5cc149fcd60073c24c24e114e5f9222da625de4cbaf12bc23	common_voice_fr_27096906.mp3	"Il est le fils de l'éditeur Tito Ricordi."	2	1			Français de France	fr	
4f480a4f7718b9846c40895e6849a8291d5c098a20c72a60cc803088f2423f8b1e83ac38741152e5cc149fcd60073c24c24e114e5f9222da625de4cbaf12bc23	common_voice_fr_27096908.mp3	Cette progression de la formation est contrôlée lors de mises en situation nombreuses.	2	1			Français de France	fr	
4f480a4f7718b9846c40895e6849a8291d5c098a20c72a60cc803088f2423f8b1e83ac38741152e5cc149fcd60073c24c24e114e5f9222da625de4cbaf12bc23	common_voice_fr_27096910.mp3	Le second tome est tourné vers les problèmes économiques, financiers et de politiques sociaux.	2	1			Français de France	fr	
4f480a4f7718b9846c40895e6849a8291d5c098a20c72a60cc803088f2423f8b1e83ac38741152e5cc149fcd60073c24c24e114e5f9222da625de4cbaf12bc23	common_voice_fr_27096911.mp3	"C'est ainsi qu'il composa plusieurs morceaux de musique sacrée."	3	2			Français de France	fr	
4f480a4f7718b9846c40895e6849a8291d5c098a20c72a60cc803088f2423f8b1e83ac38741152e5cc149fcd60073c24c24e114e5f9222da625de4cbaf12bc23	common_voice_fr_27096913.mp3	Les fers anciens faits de métal étaient parfois décorés sur le dessus.	2	0			Français de France	fr	
4f4a1229daf8a60194d343ca16b5d7c81061fb8320a4f3ab7389b49ee8f4cdb5d81691434f58edd36903905274e102ef73c9e939576a2463c0fb5ee81e51a6b1	common_voice_fr_30398824.mp3	Après deux années de perfectionnement en chirurgie, il devient prosecteur en anatomie à Königberg.	2	0				fr	
4f4a1229daf8a60194d343ca16b5d7c81061fb8320a4f3ab7389b49ee8f4cdb5d81691434f58edd36903905274e102ef73c9e939576a2463c0fb5ee81e51a6b1	common_voice_fr_30398822.mp3	La maison est légèrement modifiée par son fils, Jean Le Fevre.	2	0				fr	
4f4a1229daf8a60194d343ca16b5d7c81061fb8320a4f3ab7389b49ee8f4cdb5d81691434f58edd36903905274e102ef73c9e939576a2463c0fb5ee81e51a6b1	common_voice_fr_30398826.mp3	"Rédigé en français et anglais, ce mensuel compte plus d'un million de lecteurs."	2	0				fr	
4f4a1229daf8a60194d343ca16b5d7c81061fb8320a4f3ab7389b49ee8f4cdb5d81691434f58edd36903905274e102ef73c9e939576a2463c0fb5ee81e51a6b1	common_voice_fr_30398828.mp3	Elle a joué un rôle important contre le Kulturkampf.	2	0				fr	
4f4a1229daf8a60194d343ca16b5d7c81061fb8320a4f3ab7389b49ee8f4cdb5d81691434f58edd36903905274e102ef73c9e939576a2463c0fb5ee81e51a6b1	common_voice_fr_30398829.mp3	À cette époque par contre, Klein perdait la faveur de ses célèbres clients.	2	0				fr	
4f61f7b49138a00458544c7f4aa506506b41fe4082514744c00b2b30987cda82ed40eb8a2d4ef542c358e8772a9aa587e89b19d90a7badf536ccccfaa69dfcfb	common_voice_fr_27043872.mp3	Il appartient au courant progressiste du Parti libéral.	2	0				fr	
4f61f7b49138a00458544c7f4aa506506b41fe4082514744c00b2b30987cda82ed40eb8a2d4ef542c358e8772a9aa587e89b19d90a7badf536ccccfaa69dfcfb	common_voice_fr_27043873.mp3	"Goldkette continue sa carrière d'agent artistique sans retrouver le succès."	2	0				fr	
4f61f7b49138a00458544c7f4aa506506b41fe4082514744c00b2b30987cda82ed40eb8a2d4ef542c358e8772a9aa587e89b19d90a7badf536ccccfaa69dfcfb	common_voice_fr_27043874.mp3	"Son père est John Murray, le premier duc d'Atholl."	2	0				fr	
4f61f7b49138a00458544c7f4aa506506b41fe4082514744c00b2b30987cda82ed40eb8a2d4ef542c358e8772a9aa587e89b19d90a7badf536ccccfaa69dfcfb	common_voice_fr_27043876.mp3	Il collabore à plusieurs publications du mouvement surréaliste.	2	0				fr	
4f61f7b49138a00458544c7f4aa506506b41fe4082514744c00b2b30987cda82ed40eb8a2d4ef542c358e8772a9aa587e89b19d90a7badf536ccccfaa69dfcfb	common_voice_fr_27043877.mp3	Son grand père était considéré comme un Rebbe tsadik.	2	0				fr	
4f665f84e66a7bebe63ea181b55cbb2f719fcf1d97542cf82192fc733e806eca3caeeef7dbe09e91d490d3a71378c94bcb51261b6bd614c1eddc3ba0dd88cd93	common_voice_fr_20000513.mp3	Cette revendication divise la Bourgogne.	2	0	thirties	male	Français du Canada	fr	
4f665f84e66a7bebe63ea181b55cbb2f719fcf1d97542cf82192fc733e806eca3caeeef7dbe09e91d490d3a71378c94bcb51261b6bd614c1eddc3ba0dd88cd93	common_voice_fr_20000515.mp3	Et il reprit: — Faites donc des sermons sur la tempérance!	2	0	thirties	male	Français du Canada	fr	
4f665f84e66a7bebe63ea181b55cbb2f719fcf1d97542cf82192fc733e806eca3caeeef7dbe09e91d490d3a71378c94bcb51261b6bd614c1eddc3ba0dd88cd93	common_voice_fr_20000518.mp3	Elle est membre du Dublin Sketching Club.	2	0	thirties	male	Français du Canada	fr	
4f665f84e66a7bebe63ea181b55cbb2f719fcf1d97542cf82192fc733e806eca3caeeef7dbe09e91d490d3a71378c94bcb51261b6bd614c1eddc3ba0dd88cd93	common_voice_fr_20000520.mp3	"La mesure de la densité est donc un excellent moyen d'affiner son estimation."	2	1	thirties	male	Français du Canada	fr	
4f665f84e66a7bebe63ea181b55cbb2f719fcf1d97542cf82192fc733e806eca3caeeef7dbe09e91d490d3a71378c94bcb51261b6bd614c1eddc3ba0dd88cd93	common_voice_fr_20000524.mp3	Gilliatt était l’homme du songe.	2	0	thirties	male	Français du Canada	fr	
4f78320e46ee284134c12793ac0bfe30f7fc46de9b475f91249bd54cc9aee9d699c58008638e1f0ce1004651665b09b83d2bdecea9f76bc7fd45ee65a6a150be	common_voice_fr_20687469.mp3	"Le voit une grande activité dans ce domaine de la part des successeurs d'Alfred."	2	0	fifties	male	Français de France	fr	
4f78320e46ee284134c12793ac0bfe30f7fc46de9b475f91249bd54cc9aee9d699c58008638e1f0ce1004651665b09b83d2bdecea9f76bc7fd45ee65a6a150be	common_voice_fr_20687470.mp3	Ils sont formés au combat urbain, semi-urbain, en milieu clos et au combat rapproché.	2	0	fifties	male	Français de France	fr	
4f78320e46ee284134c12793ac0bfe30f7fc46de9b475f91249bd54cc9aee9d699c58008638e1f0ce1004651665b09b83d2bdecea9f76bc7fd45ee65a6a150be	common_voice_fr_20687471.mp3	Il accumule les refus.	2	1	fifties	male	Français de France	fr	
4f78320e46ee284134c12793ac0bfe30f7fc46de9b475f91249bd54cc9aee9d699c58008638e1f0ce1004651665b09b83d2bdecea9f76bc7fd45ee65a6a150be	common_voice_fr_20687472.mp3	"C'est sa seule apparition de la saison."	2	0	fifties	male	Français de France	fr	
4f78320e46ee284134c12793ac0bfe30f7fc46de9b475f91249bd54cc9aee9d699c58008638e1f0ce1004651665b09b83d2bdecea9f76bc7fd45ee65a6a150be	common_voice_fr_20687473.mp3	Tout autres instruments furent exclus, car ils excitaient la musique trop théâtrale.	2	0	fifties	male	Français de France	fr	
4f783fcfe93f9b3eb7d0dd89070e30b69a6d2cbe689bf78c2a8fcafb9e3f8ba9dc20441263ce94786043f4c21975c7aafbc29620249f89a6abe915b4239b9f67	common_voice_fr_20683134.mp3	Il est chargé du renseignement ainsi que de la sécurité extérieure.	2	0				fr	
4f783fcfe93f9b3eb7d0dd89070e30b69a6d2cbe689bf78c2a8fcafb9e3f8ba9dc20441263ce94786043f4c21975c7aafbc29620249f89a6abe915b4239b9f67	common_voice_fr_20683135.mp3	"L'armée péruvienne est anéantie et Gamarra tué lors de l'action."	2	1				fr	
4f783fcfe93f9b3eb7d0dd89070e30b69a6d2cbe689bf78c2a8fcafb9e3f8ba9dc20441263ce94786043f4c21975c7aafbc29620249f89a6abe915b4239b9f67	common_voice_fr_20706813.mp3	Il valait mieux séparer les fonctions de publication.	2	0				fr	
4f783fcfe93f9b3eb7d0dd89070e30b69a6d2cbe689bf78c2a8fcafb9e3f8ba9dc20441263ce94786043f4c21975c7aafbc29620249f89a6abe915b4239b9f67	common_voice_fr_20706814.mp3	On ne sait pourquoi ni comment les moitiés divisées finissent le trajet.	2	0				fr	
4f783fcfe93f9b3eb7d0dd89070e30b69a6d2cbe689bf78c2a8fcafb9e3f8ba9dc20441263ce94786043f4c21975c7aafbc29620249f89a6abe915b4239b9f67	common_voice_fr_20706816.mp3	"Les fils de mon écheveau s'entremêlent dans le temps et dans les institutions."	2	0				fr	
4f881f1b877e2314486e4bafa4eb5272a2c221f9e2ee8d17c85e3f33643a385d62d49c67f554e216330f8c97e788ff80b27af27e2095a676c71aaf85f223a66e	common_voice_fr_27027771.mp3	"L'historiographie romantique était centrée sur les biographies et produisait des figures culturelles héroïques."	2	0				fr	
4f881f1b877e2314486e4bafa4eb5272a2c221f9e2ee8d17c85e3f33643a385d62d49c67f554e216330f8c97e788ff80b27af27e2095a676c71aaf85f223a66e	common_voice_fr_27027773.mp3	Il est le père de l’architecte Georges-Claude Goiffon.	2	0				fr	
4f881f1b877e2314486e4bafa4eb5272a2c221f9e2ee8d17c85e3f33643a385d62d49c67f554e216330f8c97e788ff80b27af27e2095a676c71aaf85f223a66e	common_voice_fr_27027775.mp3	"Il reçoit également la plus haute distinction suédoise, l'ordre du Séraphin."	2	0				fr	
4f881f1b877e2314486e4bafa4eb5272a2c221f9e2ee8d17c85e3f33643a385d62d49c67f554e216330f8c97e788ff80b27af27e2095a676c71aaf85f223a66e	common_voice_fr_27027776.mp3	"Le single s'est vendu à plus d'un million d'exemplaire, et est certifié aux États-Unis."	2	0				fr	
4f881f1b877e2314486e4bafa4eb5272a2c221f9e2ee8d17c85e3f33643a385d62d49c67f554e216330f8c97e788ff80b27af27e2095a676c71aaf85f223a66e	common_voice_fr_27027778.mp3	Il termina donc l’entretien en disant : « Qu’allez-vous faire de ce matelot ? …	2	0				fr	
4f8faf75a1e7dc5edf75e6e613f8557ea0ac3a29d9caa24a48409f5aeb7051f597f7d6752a5fc6957ab119be38c4c46ea3ef5423c6334260596081b501f89c66	common_voice_fr_27052046.mp3	"La sœur ainée d'Errol, Nita Barrow fit aussi une carrière politique."	2	0				fr	
4f8faf75a1e7dc5edf75e6e613f8557ea0ac3a29d9caa24a48409f5aeb7051f597f7d6752a5fc6957ab119be38c4c46ea3ef5423c6334260596081b501f89c66	common_voice_fr_27052047.mp3	Ce même gardien possède certains secrets comme son propre niveau appelé The Challenge.	2	0				fr	
